songID | release date | popularity | length(s) | mood | keyID,songID,release date,popularity,length(s),mood,keyID
BH31322779346342461448-8/12/202251-120-0.366[1],BH31322779346342461448,2022-08-12,51,120,0.366,1
DO74508432587653052736110765-4/20/20225-341-0.988[12],DO74508432587653052736110765,2022-04-20,25,341,0.988,1
BH27837832810535520535-12/9/202227-441-0.435[8],BH27837832810535520535,2022-12-09,27,441,0.435,8
TR835466839570813306831575-2/2/20227-404-0.785[15],TR835466839570813306831575,2022-02-02,27,404,0.785,1
PK4825804964828248356795-5/28/202268-349-0.85[10],PK4825804964828248356795,2022-05-28,68,349,0.85,1
EE837351242442859185-2/13/202226-437-0.668[1],EE837351242442859185,2022-02-13,26,437,0.668,1
SI03618267163488815-7/25/202267-250-0.388[5],SI03618267163488815,2022-07-25,67,250,0.388,5
GI05IVUN250207807796384-11/19/202232-110-0.366[4],GI05IVUN250207807796384,2022-11-19,32,110,0.366,4
ME91871927279264065725-7/19/202255-205-0.148[9],ME91871927279264065725,2022-07-19,55,205,0.148,9
ES8595121225779666370514-8/25/202249-299-0.374[11],ES8595121225779666370514,2022-08-25,49,299,0.374,1
GB81YCFP61162083888824-12/30/202263-265-0.956[14],GB81YCFP61162083888824,2022-12-30,63,265,0.956,1
PL33336350865489478241176137-6/15/20229-449-0.262[10],PL33336350865489478241176137,2022-06-15,29,449,0.262,1
SM2152196906657131739819215-3/11/202292-441-0.331[4],SM2152196906657131739819215,2022-03-11,92,441,0.331,4
KW0517337225558188353186085456-6/30/202232-327-0.526[11],KW0517337225558188353186085456,2022-06-30,32,327,0.526,1
SE1430467833789424381297-8/23/202222-469-0.211[13],SE1430467833789424381297,2022-08-23,22,469,0.211,1
GB05MSXN17086056345903-12/2/20224-327-0.084[13],GB05MSXN17086056345903,2022-12-02,24,327,0.084,1
BA361123088378554223-8/27/202225-144-0.178[9],BA361123088378554223,2022-08-27,25,144,0.178,9
IS945907516421514787294652-1/10/202282-124-0.349[12],IS945907516421514787294652,2022-01-10,82,124,0.349,1
PK3966254088945464438626-1/18/20226-422-0.56[8],PK3966254088945464438626,2022-01-18,26,422,0.56,8
DK2747196619798223-12/27/202282-499-0.413[8],DK2747196619798223,2022-12-27,82,499,0.413,8
LI5081020712431552841-4/10/20223-451-0.114[15],LI5081020712431552841,2022-04-10,23,451,0.114,1
IE60MBVF78586684633559-3/25/202243-494-0.344[13],IE60MBVF78586684633559,2022-03-25,43,494,0.344,1
BG88KHJK43480827158231-4/15/202272-251-0.085[6],BG88KHJK43480827158231,2022-04-15,72,251,0.085,6
DO10417527465655525644126667-9/27/202212-399-0.555[6],DO10417527465655525644126667,2022-09-27,12,399,0.555,6
IT182IBJOI66313843034536174-3/27/202283-246-0.604[9],IT182IBJOI66313843034536174,2022-03-27,83,246,0.604,9
LU246657328386657476-4/17/202221-212-0.383[4],LU246657328386657476,2022-04-17,21,212,0.383,4
AZ80681757841386336833183502-4/5/202247-302-0.111[12],AZ80681757841386336833183502,2022-04-05,47,302,0.111,1
AD8891447713081357868224-5/13/202214-354-0.258[2],AD8891447713081357868224,2022-05-13,14,354,0.258,2
MC3846165395564360553691227-9/19/202232-299-0.471[11],MC3846165395564360553691227,2022-09-19,32,299,0.471,1
LB41677456868388547127444772-2/12/202281-210-0.684[14],LB41677456868388547127444772,2022-02-12,81,210,0.684,1
CR1251170931825615235-8/17/202236-339-0.361[3],CR1251170931825615235,2022-08-17,36,339,0.361,3
GI72MYYQ952881535459851-7/10/202242-491-0.601[14],GI72MYYQ952881535459851,2022-07-10,42,491,0.601,1
HR0938776502822878015-9/7/202285-169-0.707[12],HR0938776502822878015,2022-09-07,85,169,0.707,1
LU640261706901611172-12/12/202291-97-0.24[5],LU640261706901611172,2022-12-12,91,97,0.24,5
SK1926947579148122776707-8/15/202233-327-0.827[1],SK1926947579148122776707,2022-08-15,33,327,0.827,1
IE56BSXH57321227242161-8/25/202244-372-0.245[4],IE56BSXH57321227242161,2022-08-25,44,372,0.245,4
LB20952436571084934321603124-9/25/202214-179-0.229[9],LB20952436571084934321603124,2022-09-25,14,179,0.229,9
IE28WMDX18495753319726-12/29/202282-483-0.428[9],IE28WMDX18495753319726,2022-12-29,82,483,0.428,9
KZ061623437574363715-1/30/20226-78-0.406[14],KZ061623437574363715,2022-01-30,26,78,0.406,1
SK0975515390082413880484-11/26/202211-484-0.158[6],SK0975515390082413880484,2022-11-26,11,484,0.158,6
DO63216675492770838805372826-10/30/202288-238-0.328[5],DO63216675492770838805372826,2022-10-30,88,238,0.328,5
SM8893245391605518428151728-11/14/202224-368-0.869[4],SM8893245391605518428151728,2022-11-14,24,368,0.869,4
PK1329313520744985642147-4/3/202265-262-0.9[12],PK1329313520744985642147,2022-04-03,65,262,0.9,1
CH3757506492225110237-10/13/202211-142-0.193[2],CH3757506492225110237,2022-10-13,11,142,0.193,2
DK5588172452150124-10/12/202239-263-0.851[2],DK5588172452150124,2022-10-12,39,263,0.851,2
LB96762689733553178119137036-7/27/20225-170-0.665[2],LB96762689733553178119137036,2022-07-27,25,170,0.665,2
AE135416842711678571111-9/27/202266-88-0.808[4],AE135416842711678571111,2022-09-27,66,88,0.808,4
FO2071583822247671-10/20/202289-344-0.053[5],FO2071583822247671,2022-10-20,89,344,0.053,5
KW3181953279506914437253674447-7/21/202293-487-0.789[13],KW3181953279506914437253674447,2022-07-21,93,487,0.789,1
BH67241373634443481441-4/9/202289-205-0.539[11],BH67241373634443481441,2022-04-09,89,205,0.539,1
RO48GCRS9534292011188583-3/19/202299-209-0.781[1],RO48GCRS9534292011188583,2022-03-19,99,209,0.781,1
HR7752120761546606034-7/11/202252-171-0.833[9],HR7752120761546606034,2022-07-11,52,171,0.833,9
HR1305483537981239277-3/28/202220-193-0.094[10],HR1305483537981239277,2022-03-28,20,193,0.094,1
MK40600323428707058-6/4/202283-139-0.004[2],MK40600323428707058,2022-06-04,83,139,0.004,2
TN7783298013038377731506-2/27/20228-127-0.486[14],TN7783298013038377731506,2022-02-27,28,127,0.486,1
GL7592556313452546-8/4/2022100-356-0.431[4],GL7592556313452546,2022-08-04,0,356,0.431,4
ES1847841758224854484384-2/5/202235-495-0.442[1],ES1847841758224854484384,2022-02-05,35,495,0.442,1
TR194655131140556777156365-6/21/202235-311-0.006[5],TR194655131140556777156365,2022-06-21,35,311,0.006,5
BH40294677682311735643-8/25/202218-356-0.699[8],BH40294677682311735643,2022-08-25,18,356,0.699,8
RS75410582231782661127-12/14/20227-372-0.892[5],RS75410582231782661127,2022-12-14,27,372,0.892,5
MR5838985888225439179782428-7/10/202269-353-0.098[6],MR5838985888225439179782428,2022-07-10,69,353,0.098,6
AD1221572594087241861421-4/30/202217-171-0.354[14],AD1221572594087241861421,2022-04-30,17,171,0.354,1
MT11UPFX43659018463533743410581-9/9/202223-358-0.445[15],MT11UPFX43659018463533743410581,2022-09-09,23,358,0.445,1
GL5271486214630656-8/23/20221-128-0.076[8],GL5271486214630656,2022-08-23,21,128,0.076,8
MC6354237357470531569711188-3/12/202236-186-0.465[7],MC6354237357470531569711188,2022-03-12,36,186,0.465,7
GL2145675816640486-1/6/202241-211-0.936[8],GL2145675816640486,2022-01-06,41,211,0.936,8
MK12721310314257765-3/2/202283-175-0.005[13],MK12721310314257765,2022-03-02,83,175,0.005,1
KZ388554721757156707-3/15/202288-136-0.471[12],KZ388554721757156707,2022-03-15,88,136,0.471,1
AL36848732445875976382892955-3/1/202231-259-0.734[12],AL36848732445875976382892955,2022-03-01,31,259,0.734,1
GI83EOGL408519773886684-10/13/202279-433-0.547[15],GI83EOGL408519773886684,2022-10-13,79,433,0.547,1
KW9282686963228772026734456201-9/23/202288-100-0.365[2],KW9282686963228772026734456201,2022-09-23,88,100,0.365,2
IL821125441128812266663-9/19/202281-423-0.749[1],IL821125441128812266663,2022-09-19,81,423,0.749,1
AZ80223807785985351148368244-8/28/202250-305-0.132[13],AZ80223807785985351148368244,2022-08-28,50,305,0.132,1
AE332873756674220409879-9/19/20223-485-0.734[6],AE332873756674220409879,2022-09-19,23,485,0.734,6
TN9303856497369274138325-4/7/202293-91-0.318[13],TN9303856497369274138325,2022-04-07,93,91,0.318,1
SE2754619471511844729351-6/14/20224-455-0.081[6],SE2754619471511844729351,2022-06-14,24,455,0.081,6
AD5745867683535873317052-10/27/202276-278-0.286[6],AD5745867683535873317052,2022-10-27,76,278,0.286,6
BA772883449152395487-8/5/202216-105-0.939[7],BA772883449152395487,2022-08-05,16,105,0.939,7
DO60341937124715352942784565-8/26/202279-203-0.454[3],DO60341937124715352942784565,2022-08-26,79,203,0.454,3
HR8318627501183724519-8/19/202244-211-0.458[10],HR8318627501183724519,2022-08-19,44,211,0.458,1
PS666488384641325333128767251-7/15/202287-346-0.488[12],PS666488384641325333128767251,2022-07-15,87,346,0.488,1
LT797273291356576980-4/22/202283-313-0.064[5],LT797273291356576980,2022-04-22,83,313,0.064,5
TN5843451874971868723138-3/15/202294-88-0.047[7],TN5843451874971868723138,2022-03-15,94,88,0.047,7
GE42808152428607309110-4/17/202290-87-0.195[9],GE42808152428607309110,2022-04-17,90,87,0.195,9
SE3894168288854823817954-1/9/202239-140-0.149[8],SE3894168288854823817954,2022-01-09,39,140,0.149,8
AE411796944252470185671-1/19/202279-337-0.747[4],AE411796944252470185671,2022-01-19,79,337,0.747,4
HR9163758915588853555-1/24/202270-431-0.869[3],HR9163758915588853555,2022-01-24,70,431,0.869,3
SI78585685403824801-5/17/202285-244-0.561[11],SI78585685403824801,2022-05-17,85,244,0.561,1
BH30783134071022880125-10/24/202224-276-0.363[5],BH30783134071022880125,2022-10-24,24,276,0.363,5
GB40POWS15852236551665-10/16/202234-215-0.89[2],GB40POWS15852236551665,2022-10-16,34,215,0.89,2
AT138347580704279272-11/25/202216-168-0.301[8],AT138347580704279272,2022-11-25,16,168,0.301,8
LT475014855551717378-3/28/202232-145-0.553[5],LT475014855551717378,2022-03-28,32,145,0.553,5
AE908468565776867921594-6/14/202234-359-0.256[2],AE908468565776867921594,2022-06-14,34,359,0.256,2
PS356506902131818405761628158-2/7/202249-236-0.809[3],PS356506902131818405761628158,2022-02-07,49,236,0.809,3
BH77753088666345233372-1/22/202275-499-0.37[13],BH77753088666345233372,2022-01-22,75,499,0.37,1
SE5442225325215353162528-12/2/20221-85-0.356[7],SE5442225325215353162528,2022-12-02,21,85,0.356,7
DE68471716546386164867-11/27/202228-479-0.251[14],DE68471716546386164867,2022-11-27,28,479,0.251,1
SA7457516696832885845424-8/4/202254-175-0.122[15],SA7457516696832885845424,2022-08-04,54,175,0.122,1
AL39184427565336242518204836-2/18/202275-278-0.58[8],AL39184427565336242518204836,2022-02-18,75,278,0.58,8
PT10421891551424112587237-2/10/202239-132-0.676[6],PT10421891551424112587237,2022-02-10,39,132,0.676,6
GT35515118633404713548147772-6/25/202212-392-0.826[5],GT35515118633404713548147772,2022-06-25,12,392,0.826,5
MD9723262652151108427623-10/26/202232-310-0.637[4],MD9723262652151108427623,2022-10-26,32,310,0.637,4
DK6683274127325233-5/12/202235-205-0.529[14],DK6683274127325233,2022-05-12,35,205,0.529,1
CY77978253572115572451235217-11/26/20229-231-0.613[13],CY77978253572115572451235217,2022-11-26,29,231,0.613,1
BG98RCYB80672790789771-12/9/202225-380-0.136[1],BG98RCYB80672790789771,2022-12-09,25,380,0.136,1
SI11562203434327541-9/5/202284-477-0.325[1],SI11562203434327541,2022-09-05,84,477,0.325,1
HR2859758842133431293-7/31/202217-493-0.843[4],HR2859758842133431293,2022-07-31,17,493,0.843,4
HR2105371714070824263-11/17/202286-169-0.127[1],HR2105371714070824263,2022-11-17,86,169,0.127,1
FR0953264612753338874683319-8/26/202242-491-0.566[11],FR0953264612753338874683319,2022-08-26,42,491,0.566,1
LB17587679441740201817510347-8/21/202256-298-0.148[6],LB17587679441740201817510347,2022-08-21,56,298,0.148,6
NL94HWKG3536465760-7/3/20224-339-0.121[7],NL94HWKG3536465760,2022-07-03,24,339,0.121,7
GB24JPKE63580864050629-7/1/202247-140-0.462[9],GB24JPKE63580864050629,2022-07-01,47,140,0.462,9
SE1634165939588494665448-1/13/202251-216-0.619[7],SE1634165939588494665448,2022-01-13,51,216,0.619,7
ES2558723041266615591156-6/17/202235-172-0.827[6],ES2558723041266615591156,2022-06-17,35,172,0.827,6
VG9624130169685828824080-6/7/202240-76-0.239[3],VG9624130169685828824080,2022-06-07,40,76,0.239,3
NL45JGWU9655571012-4/24/202288-465-0.372[3],NL45JGWU9655571012,2022-04-24,88,465,0.372,3
ME16611798409844093954-11/20/202226-464-0.424[5],ME16611798409844093954,2022-11-20,26,464,0.424,5
BE97818463831137-9/5/202220-101-0.579[13],BE97818463831137,2022-09-05,20,101,0.579,1
VG6224605198736871678789-11/15/202236-206-0.771[8],VG6224605198736871678789,2022-11-15,36,206,0.771,8
KZ531197516687765365-3/31/202256-319-0.492[11],KZ531197516687765365,2022-03-31,56,319,0.492,1
RO55GASK2213913418903973-4/10/202294-236-0.383[6],RO55GASK2213913418903973,2022-04-10,94,236,0.383,6
GI48QTUE882051214652951-8/27/202296-88-0.33[1],GI48QTUE882051214652951,2022-08-27,96,88,0.33,1
BA962629712047673726-7/16/202234-305-0.26[14],BA962629712047673726,2022-07-16,34,305,0.26,1
IL692002256666151537422-8/12/202282-188-0.76[2],IL692002256666151537422,2022-08-12,82,188,0.76,2
AD1705865129235717546185-2/12/202219-372-0.122[6],AD1705865129235717546185,2022-02-12,19,372,0.122,6
IT073TOQFI75350832182660392-3/27/202254-162-0.185[12],IT073TOQFI75350832182660392,2022-03-27,54,162,0.185,1
BG51NCVS50560274724268-8/6/202266-334-0.888[6],BG51NCVS50560274724268,2022-08-06,66,334,0.888,6
BH27468557010754544726-8/7/202249-259-0.966[10],BH27468557010754544726,2022-08-07,49,259,0.966,1
AL17413342675467061872417656-7/28/202219-278-0.719[9],AL17413342675467061872417656,2022-07-28,19,278,0.719,9
LV21LHJK0307751652331-1/8/202221-474-0.433[4],LV21LHJK0307751652331,2022-01-08,21,474,0.433,4
SK3011655462955725752921-5/18/202267-401-0.314[13],SK3011655462955725752921,2022-05-18,67,401,0.314,1
BH13367875882076946268-9/10/202252-309-0.569[5],BH13367875882076946268,2022-09-10,52,309,0.569,5
MK33949963828161795-6/18/202234-443-0.852[8],MK33949963828161795,2022-06-18,34,443,0.852,8
LB81455070181275583443657769-11/7/202237-461-0.346[2],LB81455070181275583443657769,2022-11-07,37,461,0.346,2
TR020218134405356129637941-9/21/202283-152-0.175[3],TR020218134405356129637941,2022-09-21,83,152,0.175,3
IT050SMLGI46058002426768186-8/4/202264-114-0.228[1],IT050SMLGI46058002426768186,2022-08-04,64,114,0.228,1
LI3166484353743673247-9/22/202240-423-0.971[10],LI3166484353743673247,2022-09-22,40,423,0.971,1
NO1582441848084-2/11/202220-182-0.518[4],NO1582441848084,2022-02-11,20,182,0.518,4
GB63IJKV18323787556430-2/17/202224-102-0.388[10],GB63IJKV18323787556430,2022-02-17,24,102,0.388,1
AT428201576337737154-6/15/202291-403-0.224[10],AT428201576337737154,2022-06-15,91,403,0.224,1
CY76111471457601387585552833-2/18/20226-344-0.945[7],CY76111471457601387585552833,2022-02-18,26,344,0.945,7
KW8227176056745886585602884545-3/12/20228-198-0.431[5],KW8227176056745886585602884545,2022-03-12,28,198,0.431,5
MU3248739047334146787241267708-9/9/202286-281-0.526[11],MU3248739047334146787241267708,2022-09-09,86,281,0.526,1
IE05ONLE38867844578969-1/1/202240-87-0.718[6],IE05ONLE38867844578969,2022-01-01,40,87,0.718,6
SE5433884521882686246823-8/23/202219-425-0.706[6],SE5433884521882686246823,2022-08-23,19,425,0.706,6
FI5078094250752632-11/3/202210-268-0.991[7],FI5078094250752632,2022-11-03,10,268,0.991,7
VG6263537934361287806575-11/15/202298-490-0.527[6],VG6263537934361287806575,2022-11-15,98,490,0.527,6
PL31603708271177149444872473-1/10/202223-199-0.539[14],PL31603708271177149444872473,2022-01-10,23,199,0.539,1
AE961801881947286813703-9/18/202256-283-0.015[5],AE961801881947286813703,2022-09-18,56,283,0.015,5
AT394817648427777758-3/21/202243-163-0.234[6],AT394817648427777758,2022-03-21,43,163,0.234,6
PK3445763364524805841316-11/12/202288-296-0.379[7],PK3445763364524805841316,2022-11-12,88,296,0.379,7
CY59684947703212772924186874-7/21/202293-384-0.354[3],CY59684947703212772924186874,2022-07-21,93,384,0.354,3
GE59328595021641754667-3/31/202229-457-0.929[15],GE59328595021641754667,2022-03-31,29,457,0.929,1
AL98568260212454791131241658-7/23/202266-300-0.512[1],AL98568260212454791131241658,2022-07-23,66,300,0.512,1
HR5654585122076184577-10/20/202266-379-0.668[10],HR5654585122076184577,2022-10-20,66,379,0.668,1
DK6754277920626125-9/12/202237-92-0.332[2],DK6754277920626125,2022-09-12,37,92,0.332,2
RO38GHAH2716828537517691-8/28/202262-230-0.912[1],RO38GHAH2716828537517691,2022-08-28,62,230,0.912,1
